type,x,y,w,h,img,f,,,,,,,,
platform,900,-100,200,100,platform.png,8,,,,,,,,
platform,100,300,300,100,platform.png,8,,,,,,,,
platform,450,100,350,100,platform.png,8,,,,,,,,
platform,100,550,200,100,platform.png,8,,,,,,,,
platform,900,380,200,100,platform.png,8,,,,,,,,
platform,500,420,300,100,platform.png,8,,,,,,,,
platform,900,-400,200,100,platform.png,8,,,,,,,,
platform,100,-500,300,100,platform.png,8,,,,,,,,
platform,450,-200,350,100,platform.png,8,,,,,,,,
platform,100,-650,200,100,platform.png,8,,,,,,,,
platform,900,-380,200,100,platform.png,8,,,,,,,,
platform,500,-800,300,100,platform.png,8,,,,,,,,
platform,900,-750,200,100,platform.png,8,,,,,,,,
platform,100,-900,300,100,platform.png,8,,,,,,,,
platform,450,-1000,350,100,platform.png,8,,,,,,,,
platform,100,-950,200,100,platform.png,8,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
germ,700,450,40,0,germ.png,80,80,40,600,400,800,500,1.5,0
germ,300,450,35,0,germ.png,70,70,40,300,800,400,900,1,0
,,,,,,,,,,,,,,
antidotes,300,250,35,0,antidote.png,70,70,70,,,,,,
antidotes,100,320,35,0,antidote.png,70,70,70,,,,,,
antidotes,100,650,35,0,antidote.png,70,70,70,,,,,,
antidotes,700,430,35,0,antidote.png,70,70,70,,,,,,
speed,0.3,,,,,,,,,,,,,
