speed,1.5,,,,,,,,,,,,,
,,,,,,,,,,,,,,
type,x,y,w,h,img,f,,can jump max 232,,,,,,
platform,100,-2350,200,100,platform.png,8,,,,,,,,
platform,100,-2000,200,100,platform.png,8,,,,,,,,
platform,0,-1800,200,100,platform.png,8,,,,,,,,
platform,100,-1600,200,100,platform.png,8,,,,,,,,
platform,100,-1220,200,100,platform.png,8,,,,,,,,
platform,250,-1100,200,100,platform.png,8,,,,,,,,
platform,0,-900,200,100,platform.png,8,,,,,,,,
platform,100,-420,200,100,platform.png,8,,,,,,,,
platform,100,-50,300,100,platform.png,8,,,,,,,,
platform,100,300,200,100,platform.png,8,,,,,,,,
platform,100,550,300,100,platform.png,8,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
platform,540,-2500,200,100,platform.png,8,,,,,,,,
platform,540,-2350,200,100,platform.png,8,,,,,,,,
platform,500,-2200,200,100,platform.png,8,,,,,,,,
platform,500,-1780,250,100,platform.png,8,,,,,,,,
platform,500,-1300,200,100,platform.png,8,,,,,,,,
platform,420,-800,350,100,platform.png,8,,,,,,,,
platform,500,-420,250,100,platform.png,8,,,,,,,,
platform,500,-200,200,100,platform.png,8,,,,,,,,
platform,450,80,200,100,platform.png,8,,,,,,,,
platform,420,400,350,100,platform.png,8,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
platform,900,-2350,200,100,platform.png,8,,,,,,,,
platform,900,-2000,200,100,platform.png,8,,,,,,,,
platform,800,-1900,200,100,platform.png,8,,,,,,,,
platform,900,-1600,200,100,platform.png,8,,,,,,,,
platform,900,-1450,200,100,platform.png,8,,,,,,,,
platform,800,-1300,350,100,platform.png,8,,,,,,,,
platform,900,-900,200,100,platform.png,8,,,,,,,,
platform,900,-690,200,100,platform.png,8,,,,,,,,
platform,900,-420,300,100,platform.png,8,,,,,,,,
platform,900,-100,200,100,platform.png,8,,,,,,,,
platform,900,300,200,100,platform.png,8,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
type,x,y,r,g,img,w,h,f,x1,y1,x2,y2,speed x,speed y
germ,900,-2400,35,0,0,70,70,40,100,800,300,900,1.5,0
germ,500,-2400,35,0,0,70,70,40,900,400,1200,500,2,0
germ,100,-2400,35,0,0,70,70,40,500,0,700,100,1,0
germ,900,-2030,35,0,0,70,70,40,900,-400,1100,-300,1.5,0
germ,50,-2030,35,0,0,70,70,40,100,-800,300,-700,1,0
germ,100,-1630,35,0,0,70,70,40,100,-800,300,-700,1.5,0
germ,900,-1330,35,0,0,70,70,40,100,-800,300,-700,2,0
germ,420,-1320,35,0,0,70,70,40,100,-800,300,-700,1,0
germ,100,-930,35,0,0,70,70,40,100,-800,300,-700,1.5,0
germ,100,-530,35,0,0,70,70,40,100,800,300,900,1,0
germ,900,-470,35,0,0,70,70,40,900,400,1200,500,1.5,0
germ,500,-460,35,0,0,70,70,40,500,0,700,100,2,0
germ,900,-220,35,0,0,70,70,40,900,-400,1100,-300,1,0
germ,100,-120,35,0,0,70,70,40,100,-800,300,-700,1.5,0
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
type,x,y,r,g,img,w,h,f,,,,,,
antidotes,600,-2220,35,0,antidote.png,70,70,70,,,,,,
antidotes,100,-2030,35,0,antidote.png,70,70,70,,,,,,
antidotes,950,-2030,35,0,antidote.png,70,70,70,,,,,,
antidotes,50,-1830,35,0,antidote.png,70,70,70,,,,,,
antidotes,150,-1630,35,0,antidote.png,70,70,70,,,,,,
antidotes,120,-1250,35,0,antidote.png,70,70,70,,,,,,
antidotes,1000,-910,35,0,antidote.png,70,70,70,,,,,,
antidotes,100,-470,35,0,antidote.png,70,70,70,,,,,,
antidotes,900,250,35,0,antidote.png,70,70,70,,,,,,
antidotes,700,390,35,0,antidote.png,70,70,70,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
type,x,y,r,g,img,w,h,f,,,,,,
checkpoint,500,-2500,60,0,checkpoint.png,120,120,1,,,,,,
