platform,900,-100,200,100,platform.png,8,,,,,,,,,
platform,100,300,300,100,platform.png,8,,,,,,,,,
platform,450,100,350,100,platform.png,8,,,,,,,,,
platform,100,550,200,100,platform.png,8,,,,,,,,,
platform,900,380,200,100,platform.png,8,,,,,,,,,
platform,500,420,300,100,platform.png,8,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
type,x,y,r,g,img,w,h,f,x1,y1,x2,y2,speed x,speed y,lives
germ,600,250,35,0,0,70,70,40,550,250,700,500,1,1,1
germ,300,450,35,0,0,70,70,40,250,300,400,500,1,1,1
germ,600,-50,35,0,1,90,90,7,550,-100,700,200,2,1,2
germ,900,0,35,0,1,90,90,7,700,-150,1280,150,1,2.1,2
germ,0,100,35,0,2,90,90,1,0,0,1400,150,5,0,2
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
type,x,y,r,g,img,w,h,f,,,,,,,
checkpoint,1000,25,60,0,checkpoint.png,120,120,1,,,,,,,
,,,,,,,,,,,,,,,
antidotes,300,250,35,0,antidote.png,70,70,70,,,,,,,
speed,0.5,,,,,,,,,,,,,,
